Time,Timestamp(ns since boot),CPU0 Temp,CPU1 Temp,CPU2 Temp,CPU3 Temp,GPU Temp,PopMem Temp,CPU0 Freq,CPU1 Freq,CPU2 Freq,CPU3 Freq,CPU %user,CPU %system,CPU %irqs,CPU %steal,CPU %idle,MemTotal kB,MemFree kB,MemSnapcam kB
01-01 00:00:25,21913102751,37,38,38,38,34,34,2649600,2649600,2649600,2649600,6.72,10.95,0.00,0.00,82.34,1971144,1744612,
01-01 00:00:26,23011151761,36,37,36,37,34,34,2649600,2649600,2649600,2649600,0.90,5.61,0.00,0.00,93.50,1971144,1744048,
01-01 00:00:27,24107855302,36,38,37,38,34,33,2649600,2649600,2649600,2649600,1.83,13.04,0.00,0.00,85.13,1971144,1725380,
01-01 00:00:28,25207535927,37,43,40,41,34,33,2649600,2649600,2649600,2649600,10.07,8.20,0.00,0.00,81.73,1971144,1724908,
01-01 00:00:29,26302802072,36,36,36,36,34,34,2649600,2649600,2649600,2649600,0.23,3.02,0.00,0.00,96.74,1971144,1725336,
01-01 00:00:30,27401878530,35,37,36,37,34,34,2649600,2649600,2649600,2649600,5.30,9.93,0.44,0.00,84.33,1971144,1718404,
01-01 00:00:31,28497444311,35,36,36,36,33,33,2649600,2649600,2649600,2649600,0.91,3.64,0.00,0.00,95.44,1971144,1718336,
01-01 00:00:32,29596288686,35,36,38,36,33,33,2649600,2649600,2649600,2649600,0.46,4.56,0.00,0.00,94.99,1971144,1718276,
01-01 00:00:33,30692397591,34,36,35,36,33,33,2649600,2649600,2649600,2649600,0.92,2.76,0.00,0.00,96.31,1971144,1718400,
01-01 00:00:35,31788360247,34,36,35,36,33,33,2649600,2649600,2649600,2649600,0.00,3.25,0.00,0.00,96.75,1971144,1718432,
01-01 00:00:36,32887598007,34,36,35,36,33,33,2649600,2649600,2649600,2649600,1.58,4.29,0.00,0.00,94.13,1971144,1718072,
01-01 00:00:37,33984877278,35,36,35,36,33,33,2649600,2649600,2649600,2649600,0.68,4.95,0.00,0.00,94.37,1971144,1718088,
01-01 00:00:38,35080204152,35,36,36,36,33,33,2649600,2649600,2649600,2649600,2.03,6.32,0.00,0.00,91.65,1971144,1718344,
01-01 00:00:39,36176629725,35,36,36,37,33,33,2649600,2649600,2649600,2649600,2.05,3.87,0.00,0.00,94.08,1971144,1717864,
01-01 00:00:40,37273601026,35,37,36,36,33,33,2649600,2649600,2649600,2649600,0.91,4.54,0.00,0.00,94.56,1971144,1717620,
01-01 00:00:41,38369764880,37,43,37,38,33,34,2649600,2649600,2649600,2649600,3.36,8.95,0.00,0.00,87.70,1971144,1703296,24008
01-01 00:00:42,39511157380,43,41,44,43,35,34,2649600,2649600,2649600,2649600,33.70,34.59,0.22,0.00,31.49,1971144,1559088,24012
01-01 00:00:43,40669077692,46,45,45,45,35,35,2649600,2649600,2649600,2649600,17.37,27.97,1.06,0.00,53.60,1971144,1515852,24012
