Time,Timestamp(ns since boot),CPU0 Temp,CPU1 Temp,CPU2 Temp,CPU3 Temp,GPU Temp,PopMem Temp,CPU0 Freq,CPU1 Freq,CPU2 Freq,CPU3 Freq,CPU %user,CPU %system,CPU %irqs,CPU %steal,CPU %idle,MemTotal kB,MemFree kB,MemSnapcam kB
01-01 00:00:26,22855993063,37,38,37,38,34,34,2649600,2649600,2649600,2649600,5.94,6.44,0.00,0.00,87.62,1971144,1734212,
01-01 00:00:27,23952995875,36,37,36,37,34,34,2649600,2649600,2649600,2649600,0.92,3.67,0.00,0.00,95.41,1971144,1733760,
01-01 00:00:28,25049877437,36,37,37,37,34,33,2649600,2649600,2649600,2649600,2.31,12.01,0.00,0.00,85.68,1971144,1715144,
01-01 00:00:29,26146655041,35,36,36,36,33,33,2649600,2649600,2649600,2649600,0.69,3.70,0.00,0.00,95.60,1971144,1716272,
01-01 00:00:30,27246713062,35,36,36,37,33,33,2649600,2649600,2649600,2649600,0.00,4.37,0.00,0.00,95.63,1971144,1716948,
01-01 00:00:31,28342217176,35,37,36,37,33,33,2649600,2649600,2649600,2649600,4.38,7.83,0.00,0.00,87.79,1971144,1710340,
01-01 00:00:32,29437543425,34,36,36,36,33,33,2649600,2649600,2649600,2649600,0.46,2.55,0.00,0.00,96.98,1971144,1710304,
01-01 00:00:33,30534519050,34,36,35,35,33,33,2649600,2649600,2649600,2649600,0.23,3.23,0.00,0.00,96.54,1971144,1710212,
01-01 00:00:34,31631209883,34,36,35,35,33,33,2649600,2649600,2649600,2649600,0.23,4.14,0.00,0.00,95.63,1971144,1710116,
01-01 00:00:36,32728583164,34,35,35,35,33,33,2649600,2649600,2649600,2649600,0.00,2.56,0.00,0.00,97.44,1971144,1709576,
01-01 00:00:37,33826089830,34,35,35,35,33,33,2649600,2649600,2649600,2649600,0.46,2.76,0.00,0.00,96.77,1971144,1709272,
01-01 00:00:38,34927060819,34,36,35,35,33,33,2649600,2649600,2649600,2649600,0.69,3.22,0.00,0.00,96.09,1971144,1709724,
01-01 00:00:39,36024217069,34,35,35,35,33,33,2649600,2649600,2649600,2649600,0.69,2.98,0.00,0.00,96.33,1971144,1710048,
01-01 00:00:40,37133311808,34,36,35,35,33,33,2649600,2649600,2649600,2649600,1.37,3.87,0.23,0.00,94.53,1971144,1710116,
01-01 00:00:41,38228916026,34,37,36,36,33,33,2649600,2649600,2649600,2649600,0.46,3.23,0.00,0.00,96.31,1971144,1709664,
01-01 00:00:42,39324910349,39,40,40,41,33,33,2649600,2649600,2649600,2649600,3.68,9.43,0.23,0.00,86.67,1971144,1690312,23992
01-01 00:00:43,40486130713,43,44,44,40,34,34,2649600,2649600,2649600,2649600,26.81,30.11,0.00,0.00,43.08,1971144,1543260,23996
01-01 00:00:44,41627143004,43,43,44,44,35,35,2649600,2649600,2649600,2649600,13.91,28.26,1.99,0.00,55.85,1971144,1513900,23996
01-01 00:00:46,42788823629,44,46,46,45,35,35,2649600,2649600,2649600,2649600,23.42,29.28,0.90,0.00,46.40,1971144,1474936,34056
01-01 00:00:47,43942874305,40,43,46,41,36,35,2649600,2649600,2649600,2649600,25.22,31.96,0.87,0.00,41.96,1971144,1467952,38848
01-01 00:00:48,45074776336,40,40,46,40,36,35,2649600,2649600,2649600,2649600,17.24,15.63,0.23,0.00,66.90,1971144,1471324,38628
01-01 00:00:49,46220709929,39,41,40,46,35,35,2649600,2649600,2649600,2649600,16.63,18.74,1.05,0.00,63.58,1971144,1473056,38928
01-01 00:00:50,47354999825,40,40,40,46,35,35,2649600,2649600,2649600,2649600,21.91,15.62,0.43,0.00,62.04,1971144,1474336,38680
01-01 00:00:51,48483572689,42,39,45,40,36,35,2649600,2649600,2649600,2649600,16.89,15.75,0.23,0.00,67.12,1971144,1475172,38840
01-01 00:00:52,49615756699,40,46,38,40,36,35,2649600,2649600,2649600,2649600,17.26,16.81,0.00,0.00,65.93,1971144,1475416,38736
01-01 00:00:54,50756253001,40,46,39,41,36,35,2649600,2649600,2649600,2649600,19.21,11.57,0.00,0.00,69.21,1971144,1472388,38768
